Feature,aMPFC_likeFwrd,aMPFC_zRvrs,aMPFC_probRvrs,dACC_likeFwrd,dACC_zRvrs,dACC_probRvrs,dMPFC_likeFwrd,dMPFC_zRvrs,dMPFC_probRvrs,lAI_likeFwrd,lAI_zRvrs,lAI_probRvrs,ldLPFC_likeFwrd,ldLPFC_zRvrs,ldLPFC_probRvrs,lIPL_likeFwrd,lIPL_zRvrs,lIPL_probRvrs,lTPJ_likeFwrd,lTPJ_zRvrs,lTPJ_probRvrs,pACC_likeFwrd,pACC_zRvrs,pACC_probRvrs,PCC_likeFwrd,PCC_zRvrs,PCC_probRvrs,rAI_likeFwrd,rAI_zRvrs,rAI_probRvrs,rdLPFC_likeFwrd,rdLPFC_zRvrs,rdLPFC_probRvrs,rIFG_likeFwrd,rIFG_zRvrs,rIFG_probRvrs,rIPL_likeFwrd,rIPL_zRvrs,rIPL_probRvrs,rTPJ_likeFwrd,rTPJ_zRvrs,rTPJ_probRvrs
Interoception.Respiration Regulation,0.0030795439654042,-0.2727019710527701,0.0,0.0035381994496134,-0.292439767220142,0.0,0.0056349102345695,-0.3698335791855296,0.0,0.0113353426811689,-0.5275875963727185,0.0,0.0136286201022146,-0.579859807580941,0.0,0.0106801205608701,-0.5117700063517538,0.0,0.0026208884811951,-0.2514602404286848,0.0,0.0016380553007469,-0.1986009612574103,0.0,0.0035381994496134,-0.292439767220142,0.0,0.0044555104180317,-0.3284694352615504,0.0,0.0055693880225396,-0.3676527722756348,0.0,0.0034726772375835,-0.2897002519402294,0.0,0.0022277552090158,-0.2317434630334144,0.0,0.0022932774210457,-0.2351422103370314,0.0
Interoception.Sexuality,0.0097954672865493,0.8142737153524952,0.6897840153103072,0.0102578797584742,0.6654928967147375,0.6586894091027761,0.0056810675122209,-0.9221531445725112,0.0,0.0181188917811985,-0.5301258633010404,0.3729122530423215,0.0271216519730193,-0.0099570463475059,0.4982555460470015,0.0241490003677875,0.3410729278518081,0.5595889398196067,0.0026423569824283,-0.6269978295560471,0.0,0.0083421709462137,1.5506359816335062,0.8099518459069021,0.0035671819262782,-0.7291773005955827,0.0,0.0111827047023242,0.4249696490053295,0.604214895825018,0.0056150085876601,-0.9167154610768864,0.0,0.0035011230017175,-0.722346518394737,0.0,0.002246003435064,-0.5778354784360483,0.0,0.0023120623596247,-0.5863100077649966,0.0
Interoception.Sleep,0.0030876363158586,-0.4459051711881376,0.0,0.0035474970437524,-0.4781791783942878,0.0,0.0056497175141242,-0.6047286889830857,0.0,0.0113651294179477,-0.8626781704918121,0.0,0.0136644330574168,-0.9481504140447424,0.0,0.0107081855209565,-0.8368142386733032,0.0,0.0026277755879647,-0.4111720246190127,0.0,0.0016423597424779,-0.3247398443279959,0.0,0.0035474970437524,-0.4781791783942878,0.0,0.0044672184995401,-0.5370926333789868,0.0,0.0055840231244251,-0.6011627702083487,0.0,0.0034818026540533,-0.4736996947105212,0.0,0.00223360924977,-0.3789323859916294,0.0,0.0022993036394691,-0.3844898045625103,0.0
Interoception.Thermoregulation,0.0030755136762203,-0.1112572391509068,0.0,0.0035335689045936,-0.1193098861487541,0.0,0.0056275356628713,-0.1508850955738712,0.0,0.0113205077869388,-0.2152457466885454,0.0,0.0136107839288051,-0.236571818813688,0.0,0.010666143174977,-0.2087924695488181,0.0,0.0026174584478471,-0.1025910153795879,0.0,0.0016359115299044,-0.0810254306447237,0.0,0.0035335689045936,-0.1193098861487541,0.0,0.0044496793613401,-0.134009308299374,0.0,0.0055620992016751,-0.1499953676596232,0.0,0.0034681324433974,-0.1181922158016049,0.0,0.00222483968067,-0.0945469436426576,0.0,0.0022902761418662,-0.0959335681694706,0.0
Interoception.Thirst,0.0030819672131147,-0.3341217206606487,0.0,0.0035409836065573,-0.3583049944082934,0.0,0.005639344262295,-0.4531299548679961,0.0,0.0113442622950819,-0.64641437984017,0.0,0.013639344262295,-0.7104596857255782,0.0,0.0106885245901639,-0.6270342471109986,0.0,0.0026229508196721,-0.3080957863466059,0.0,0.001639344262295,-0.2433311891513397,0.0,0.0035409836065573,-0.3583049944082934,0.0,0.0044590163934426,-0.4024495036480083,0.0,0.0055737704918032,-0.4504579721377298,0.0,0.0311876138433515,2.488731968292081,0.8906669781567573,0.0022295081967213,-0.2839382653585529,0.0,0.0022950819672131,-0.2881025011093664,0.0
Not Defined.,0.102947726974977,7.8464617310916465,0.9713667599898194,0.0035372723699724,-0.266924785316895,0.0,0.0056334337744006,-0.3375660898155616,0.0,0.0113323725926896,-0.481556278191241,0.0,0.0136250491287829,-0.5292678082865685,0.0,0.0106773221538058,-0.4671187519248553,0.0,0.0026202017555351,-0.2295206678975172,0.0,0.0016376260972094,-0.1812732907404395,0.0,0.0035372723699724,-0.266924785316895,0.0,0.0044543429844097,-0.2998109125984574,0.0,0.0055679287305122,-0.3355755554167187,0.0,0.0034717673260841,-0.2644242891124491,0.0,0.0022271714922048,-0.2115241531847567,0.0,0.0022926765360932,-0.2146263642930067,0.0
Perception.Audition,0.0047638880501848,-0.6616152835701469,0.3418771553732873,0.0052409872868261,-0.8130897405620153,0.3107552844495277,0.0089825198299226,-0.8032628505534375,0.3626297577854671,0.0211542116162674,-0.3716784708636135,0.461940494306554,0.0219792003381654,-1.2011462382166638,0.3705013080675953,0.0220331487395166,0.1825427455896785,0.5174317842892265,0.0027262813522355,-1.2972060234825666,0.0,0.0017039258451472,-1.024521263374851,0.0,0.0052409872868261,-0.8130897405620153,0.3107552844495277,0.0046346782988004,-1.6944727692330268,0.0,0.012035377718733,0.3253922975796456,0.5412923576395934,0.0067333377143283,-0.0904712286818992,0.4837614164660885,0.0023173391494002,-1.1954932343863367,0.0,0.0023854961832061,-1.213026326166695,0.0
Perception.Gustation,0.0064696636392016,0.102308831949525,0.5257399354748211,0.0069365793275688,-0.038378794849741,0.4903512788643946,0.0057363927427961,-1.306021488857667,0.0,0.0182088043328323,-0.7432367444956156,0.3735951556231154,0.0172087244716456,-1.535844301288808,0.1976532630191166,0.0108724653148345,-1.8072524055824333,0.0,0.0060027479508345,0.266249189791335,0.5666339103484769,0.0016675560298826,-0.7013347021684221,0.0,0.0036019210245464,-1.0327148254821918,0.0,0.007870410704303,-0.2730452499563293,0.4321706543672528,0.0056696905016008,-1.2983202393020037,0.0,0.0102045353893958,0.9841726409873364,0.666637022544355,0.0022678762006403,-0.8183733431952555,0.0,0.0023345784418356,-0.8303755984352913,0.0
Perception.Olfaction,0.0104985894182729,0.9229245671199904,0.7108275473822481,0.0035638859556494,-0.6935119544420191,0.0,0.0130725070529086,0.2863119034662642,0.5708688116946725,0.0262110119938848,0.3988463625795627,0.5694313953925364,0.013727560718057,-1.3751197803242454,0.0,0.0181543444341124,-0.3642829908208932,0.4110689093868692,0.0026399155227032,-0.5963302613111434,0.0,0.0016499472016895,-0.4709760991295305,0.0,0.010960574634746,0.7715272572219807,0.6808663611036218,0.0044878563885955,-0.7789552090951548,0.0,0.013006509164841,0.2982294937805272,0.5737655255983035,0.0034978880675818,-0.6870152778304357,0.0,0.0022439281942977,-0.5495725273795645,0.0,0.0097066147614619,1.2598453148912516,0.7688248427034706
Perception.Somesthesis,0.0045572991755033,-0.8288346947077021,0.3073224228108655,0.0077015434227492,0.3091547438183947,0.5455634593785099,0.0098975357367761,-0.5226584416725898,0.4245178581833013,0.0132040189119842,-2.5805461132122764,0.1060707526568641,0.01960169189828,-1.904160197109528,0.2858039461813046,0.0125177713138508,-2.481490483200075,0.1118857493857493,0.0040769258568099,-0.6523828940727407,0.3435334056296855,0.0017156189953335,-1.1085900455242812,0.0,0.0037057370299203,-1.6323980146072343,0.0,0.0073303545958597,-0.6789959050038417,0.3821261866051293,0.0084969755126865,-1.0184423842185646,0.3296608827455149,0.0089648541272122,0.9957667437933272,0.62491155091451,0.0023332418336535,-1.293591403624597,0.0,0.0050657375220195,0.2931863863352106,0.5529541228702615
Perception.Somesthesis.Pain,0.0031834191276076,-1.2930687436383983,0.0,0.0055055218710521,-0.6346912941228877,0.3479613481027575,0.011368909151493,0.0377353037085729,0.5055125659111142,0.0246535271152466,0.4625127864885397,0.5439368421052632,0.0140883229477106,-2.7495165875790164,0.0,0.0184322744254171,-0.6828266854315823,0.4157292297295395,0.0027092928745597,-1.1923470003200245,0.0,0.0016933080465998,-0.941704581258057,0.0,0.0036575453806556,-1.3866592930348882,0.0,0.0119977038483377,1.125388285390454,0.6386918151929399,0.011301176829629,0.058463482922401,0.5085422981537613,0.0054377895491881,-0.6146904728029035,0.3522955044382934,0.0041508754337723,-0.1524331618367034,0.4615192247577367,0.0060665842460328,0.7507599705028353,0.6315609359626984
Perception.Vision,0.0049336248802434,-0.5468098977324926,0.3671933409759258,0.0054087165050568,-0.6954074423677779,0.3349397590361445,0.0110680118743397,-0.0613736075349934,0.4910351263080717,0.0187164460392309,-0.9263406723081756,0.3871662812697078,0.0315542479879918,0.937812629899659,0.5741205442728222,0.0197814676888513,-0.3760698598972991,0.4579018684037144,0.0096897051677771,2.171482224041481,0.7478428585930362,0.0016967558029048,-0.9693724128431438,0.0,0.0071524404758391,0.0365852696576906,0.5065667331362167,0.0063588997546835,-0.9503559509814256,0.2848911404153292,0.0110001416422235,-0.0406175448102213,0.494064784387365,0.0053408462729406,-0.6752112062807217,0.3391960955845113,0.0075387598042976,1.6327053379488492,0.7209120266170859,0.0041191820948491,-0.2396451686795009,0.4397946391260223
Perception.Vision.Color,0.0030827758100485,-0.35224141629926,0.0,0.0035419126328217,-0.377736168866618,0.0,0.005640823822642,-0.4777035649006252,0.0,0.0113472386199658,-0.6814699631646131,0.0,0.0136429227338318,-0.7489884986485956,0.0,0.0605601469237832,2.4385438553396366,0.8256254738438211,0.0026236389872753,-0.3248040741678849,0.0,0.001639774367047,-0.2565272396148825,0.0,0.0035419126328217,-0.377736168866618,0.0,0.004460186278368,-0.4242746711396437,0.0,0.0305096418732782,1.6601479584902452,0.8194130925507901,0.0034763216581398,-0.3741976145303783,0.0,0.002230093139184,-0.2993364709534463,0.0,0.0022956841138659,-0.3037265366330143,0.0
Perception.Vision.Motion,0.0031620021528525,-1.158715343584634,0.0,0.0036329386437029,-1.2425815774053437,0.0,0.0057857911733046,-1.5714292094066642,0.0,0.0139412505930547,-1.7723554536057295,0.1699752996066234,0.0209007162570975,-1.1766200791606365,0.3401321108755015,0.0270828338069268,1.208115574581775,0.6124793972215682,0.0026910656620021,-1.0684588665104122,0.0,0.0016819160387513,-0.8438588843755984,0.0,0.0082377218534937,0.4244451026208147,0.5753212571605512,0.0045748116254036,-1.3956722537311232,0.0,0.0057185145317545,-1.5621629235117114,0.0,0.0035656620021528,-1.2309413300812604,0.0,0.0022874058127018,-0.9846819418121976,0.0,0.0023546824542518,-0.9991232772908684,0.0
Perception.Vision.Shape,0.0047494094306339,-0.6722240112297042,0.3396007965544389,0.0036819855447974,-1.5162699837277795,0.0,0.010498057829608,-0.2683561500562766,0.4609147478472207,0.0195195822684022,-0.7862676670868852,0.4131500366217814,0.0265402093057015,-0.1555478914802655,0.4861764900881787,0.0172930147851295,-1.0480515812017062,0.3730762382030474,0.0042721150081601,-0.500173756262239,0.3775420892756011,0.0032493412457164,-0.0142168548547256,0.4963785283963988,0.0067714221614178,-0.1316999137598679,0.4763853699733645,0.0108154476229857,0.7668707884343132,0.5965183437728788,0.0088851546038016,-0.8004044616439151,0.3630557480938706,0.0036138006273012,-1.5020658799959892,0.0,0.0023182871948724,-1.201565916506088,0.0,0.0054759087289891,0.498462514223504,0.5890906169665809
Pharmacology.Alcohol,0.0030759162303664,-0.1362706504161586,0.0,0.0035340314136125,-0.1461337339543001,0.0,0.0056282722513089,-0.1848078405403077,0.0,0.0113219895287958,-0.2636383764725184,0.0,0.0136125654450261,-0.2897590832372559,0.0,0.0106675392670157,-0.2557342411564013,0.0,0.0026178010471204,-0.1256560426928105,0.0,0.0016361256544502,-0.0992419748905467,0.0,0.0035340314136125,-0.1461337339543001,0.0,0.0044502617801047,-0.164137954016688,0.0,0.0055628272251308,-0.183718079527961,0.0,0.0034685863874345,-0.1447647833465082,0.0,0.0022251308900523,-0.1158034623488123,0.0,0.0022905759162303,-0.1175018347656894,0.0
Pharmacology.Caffeine,0.0030751112274273,-0.0786656008295727,0.0,0.0035331065166186,-0.0843593095642906,0.0,0.0056267992672075,-0.1066848934067707,0.0,0.0113190264328709,-0.1521917685400917,0.0,0.0136090028788275,-0.1672705920832831,0.0,0.0106647474483119,-0.1476289110811912,0.0,0.002617115938236,-0.0725380561853125,0.0,0.0016356974613975,-0.0572898827329036,0.0,0.0035331065166186,-0.0843593095642906,0.0,0.0044490970950013,-0.0947526905626957,0.0,0.0055613713687516,-0.1060558019293681,0.0,0.0034676786181627,-0.0835690489928537,0.0,0.0022245485475006,-0.0668504106789962,0.0,0.0022899764459565,-0.0678308381312612,0.0
